Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59946
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59946
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59946
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59946, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59946
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59946
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59946, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59946, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59947, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59947
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59946
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59946
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59946, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 20.197.103.14, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59948
Source IP: 192.168.157.131, Destination IP: 20.197.103.14, Source Port: 59948, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59952
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59952
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59952
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59952
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59952
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59952
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 44.240.32.88, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59975
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 59921, Destination Port: 443
Source IP: 20.198.119.143, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59921
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 59921, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59952
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59945, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 13.107.21.239, Source Port: 59943, Destination Port: 443
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59945
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59946, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59946
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59942, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59942
Source IP: 192.168.157.131, Destination IP: 104.18.37.228, Source Port: 59960, Destination Port: 443
Source IP: 104.18.37.228, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59960
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 58745, Destination Port: 443
Source IP: 20.198.119.143, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 58745
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 58745, Destination Port: 443
Source IP: 13.107.42.12, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59924
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 59921, Destination Port: 443
Source IP: 20.198.119.143, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59921
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 59921, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 58745, Destination Port: 443
Source IP: 20.198.119.143, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 58745
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 58745, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 104.18.37.228, Source Port: 59960, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 51.104.15.253, Source Port: 60031, Destination Port: 443
Source IP: 51.104.15.253, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 60031
Source IP: 192.168.157.131, Destination IP: 51.104.15.253, Source Port: 60031, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.168.112.67, Source Port: 60043, Destination Port: 443
Source IP: 52.168.112.67, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 60043
Source IP: 13.107.21.239, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59943
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59952
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.109.56.126, Source Port: 59987, Destination Port: 443
Source IP: 52.109.56.126, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59987
Source IP: 192.168.157.131, Destination IP: 52.109.56.126, Source Port: 59987, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 59921, Destination Port: 443
Source IP: 20.198.119.143, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59921
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 59921, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 104.18.37.228, Source Port: 59960, Destination Port: 443
Source IP: 104.18.37.228, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59960
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 58745, Destination Port: 443
Source IP: 20.198.119.143, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 58745
Source IP: 192.168.157.131, Destination IP: 20.198.119.143, Source Port: 58745, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 52.168.112.67, Source Port: 60043, Destination Port: 443
Source IP: 52.168.112.67, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 60043
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 52.123.160.136, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 59952
Source IP: 192.168.157.131, Destination IP: 52.123.160.136, Source Port: 59952, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.230.46.154, Source Port: 60045, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.230.46.154, Source Port: 60046, Destination Port: 443
Source IP: 192.168.157.131, Destination IP: 20.230.46.154, Source Port: 60045, Destination Port: 443
Source IP: 20.230.46.154, Destination IP: 192.168.157.131, Source Port: 443, Destination Port: 60046
Source IP: 192.168.157.90, Destination IP: 192.168.157.131, Source Port: 62617, Destination Port: 12345
Source IP: 192.168.157.131, Destination IP: 192.168.157.90, Source Port: 12345, Destination Port: 62617
Source IP: 192.168.157.90, Destination IP: 192.168.157.131, Source Port: 62617, Destination Port: 12345
Source IP: 192.168.157.90, Destination IP: 192.168.157.131, Source Port: 62617, Destination Port: 12345
Source IP: 192.168.157.90, Destination IP: 192.168.157.131, Source Port: 62617, Destination Port: 12345
Source IP: 192.168.157.131, Destination IP: 192.168.157.90, Source Port: 12345, Destination Port: 62617
Source IP: 192.168.157.131, Destination IP: 192.168.157.90, Source Port: 12345, Destination Port: 62617
Source IP: 192.168.157.131, Destination IP: 192.168.157.90, Source Port: 12345, Destination Port: 62617
